Make,Total Number of Accidents,Total Injured
177Mf Llc,1,2.0
2021Fx3 Llc,1,0.0
5 Rivers Llc,1,1.0
781569 Inc,1,3.0
Aaa Aircraft Llc,1,0.0
Aardema Robert John,1,0.0
Ab Sportine Aviacija,1,0.0
Abbett Gerry,1,2.0
Abbey Victor,1,1.0
Ackert,1,0.0
Ackland Jeffrey Dean,1,0.0
Acro,1,1.0
Acro Sport,2,0.0
Adams,1,0.0
Adams Dennis Allen,1,2.0
Adams Donald L,1,1.0
Aermacchi,1,0.0
Aero Adventure,1,1.0
Aero Commander,24,24.0
Aero Designs,1,0.0
Aero Vodochody,5,6.0
Aeronca,63,36.0
Aeroprakt,2,2.0
Aeroprakt Manufacturing Sp Zoo,1,1.0
Aeropro Cz,2,2.0
Aeropro Cz S R O,1,1.0
Aeros Ltd,1,2.0
Aerospool,1,1.0
Aerostar,1,4.0
Aerostar Acft Corp Of Texas,1,4.0
"Aerostar, S.A",1,2.0
Aerotek,2,1.0
Aerovodochody,1,2.0
Ageton,1,1.0
Agin Jeffrey T,1,1.0
Air Creation,1,0.0
Air Gulfstream Airlines Inc,1,0.0
Air Tractor,5,5.0
Air Tractor Inc,3,2.0
Airborne Extreme Llc,1,0.0
Airbus,1,7.0
Aircraft Mfg & Design Llc,1,1.0
Aircraft Mfg & Dev. Co. (Amd),1,2.0
Airindus,1,0.0
Airmax Construcoes Aeronautica,1,0.0
Alaskan Air Adventures Llc,1,0.0
Albright Stan,1,0.0
Alexander,2,1.0
Alexander Thomas P,1,1.0
Allan G Pixley,1,1.0
Allegro,1,0.0
Allen,1,2.0
Allen Jan A,1,0.0
Alon,3,3.0
Alon Aircoupe,1,2.0
Alonso,1,0.0
Amateur Built,1,1.0
Amen,1,0.0
American,5,5.0
American Air Racing,1,0.0
American Aviation,8,8.0
American Aviation Corp. (Aac),2,0.0
American Champion,5,2.0
American Champion (Acac),8,0.0
American Champion Aircraft,9,6.0
American Eurocopter,1,2.0
American General Acft Corp,1,4.0
American General Aircraft,1,1.0
American Legend,1,0.0
American Legend Aircraft Co,4,0.0
American Legend Aircraft Co.,1,0.0
Ammeter,1,2.0
Amstutz Curtis J,1,0.0
Anderas,1,1.0
Anderson,1,2.0
Anderson Darrell L,1,1.0
Andrews,1,1.0
Angus Watt,1,0.0
"Ankestar, Bradley D.",1,1.0
Antenor Velazco,1,2.0
Anthony J. Bencivenga,1,0.0
Antonov,1,0.0
Appel,2,0.0
Appleby,1,1.0
Arado-Flugzeugwerke Gmbh,1,0.0
Arganbright,1,0.0
Arion Aircraft Llc,1,0.0
Arnold J/Jones D L,1,1.0
Arter Warren,1,0.0
Artic Aircraft Corp.,1,0.0
Ashcraft,1,0.0
Atkins,1,1.0
Auman Jl,1,1.0
Auster,1,0.0
Ave Stephen,1,0.0
Aviamilano,1,2.0
Aviat,27,4.0
Aviat Aircraft Inc,10,7.0
Aviat Inc,3,2.0
Avid,3,0.0
Avid Aircraft,1,0.0
Avions Fairey,1,1.0
Avions Max Holste,1,0.0
Avions Mudry Cie,1,0.0
Ayers,1,1.0
Ayres,1,0.0
Ayres Corporation,2,2.0
Babcock,1,0.0
Babenco Henry D.,1,1.0
Bach Joseph E,1,0.0
Bae,1,0.0
Baggett,1,1.0
Bagley Curtis Lynn,1,0.0
Bagnall Harold E,1,0.0
Bailey,1,0.0
Bailey N Moyes,1,2.0
Bakeng,1,1.0
Baker Wayne,1,1.0
"Baker, Timithy",1,1.0
Balcomb Kenneth C Iii,1,0.0
Balkema,1,0.0
Bangham,1,0.0
Barber Robert L,1,1.0
Barber Warren D,1,0.0
Bardouche,1,1.0
Bareiss David A,1,2.0
Barnard,1,0.0
Barnes Steven D,1,0.0
Barnett,1,0.0
Barr,1,0.0
Barron,1,1.0
Barrows,1,1.0
Bartle,1,3.0
Baughman,1,0.0
Bearhawk,2,4.0
Beaudry Phillip,1,1.0
Becerra,1,0.0
Bede,2,2.0
Beech,473,486.0
Beechcraft,5,12.0
Beers,1,0.0
"Belcher, Gerald C",1,1.0
Bell,1,0.0
Bell Bill,1,0.0
Bellanca,73,29.0
Bely,1,2.0
Bennett,1,2.0
Bennett Ra Oliver,1,1.0
Bereznak,1,1.0
Berger Michael A,1,1.0
Beriev Aircraft Company,1,0.0
Berry,1,0.0
Besarick,1,1.0
Best Off,2,1.0
Bevilacqua Jeffrey L,1,0.0
Beyers,1,0.0
Bilgri,1,1.0
Billings/Humbyrd,1,0.0
Binkley Richard,1,1.0
Birchler Boyd,1,1.0
Bird,2,3.0
Birtch,1,0.0
Bishop Thomas W,1,0.0
Bkf,1,0.0
Black Donald,2,0.0
Blair,1,0.0
Blake D Barrymore,1,0.0
Blevins Kamron,1,1.0
Blondin,1,2.0
Blue Side Up Inc,1,2.0
Blum Matthew,1,1.0
Blumer,1,0.0
Bob Frederick,1,0.0
Boeing,47,36.0
Boeing Stearman,4,4.0
Bolger Scott,1,0.0
Bombardier Inc,2,6.0
"Bombardier, Inc.",1,0.0
Bordelon Bruce,1,0.0
Borom,1,2.0
Bowles,1,0.0
Bowley,1,0.0
Bracken,1,1.0
Bradford Haines,1,0.0
Bradley Roderick W,1,1.0
Bradshaw,1,0.0
"Brand, Richard",1,0.0
Brandt,1,0.0
Breit,1,1.0
Brennan,1,0.0
Brent W. Brown,1,0.0
Brewster Fleet,1,0.0
Brinker / Garner,1,0.0
Bristol,1,0.0
British Aerospace,1,0.0
Britten-Norman,1,5.0
Brm Aero,1,2.0
Brochetti Louis,1,1.0
Brokaw Bergon F,1,1.0
Brown Floyd L,1,0.0
Brubaker,1,0.0
Bruce E. Hotz,1,1.0
Bruce M Barrett,1,0.0
Brunzlick Larry R,1,0.0
Bryk Steven L,1,1.0
Bucker,1,1.0
Bucker Jungmann,1,0.0
Buhl,1,1.0
Bulfer James G,1,0.0
Bumford-Royer,1,1.0
Burk,1,1.0
Burkes,1,0.0
Burkhart-Grob,1,0.0
Burr,1,0.0
Burrill Steven E,1,1.0
Buschmann/Vanzee,1,1.0
Bush Caddy Usa,1,1.0
Bushby,1,1.0
Bussey,1,1.0
Butler Aircraft Company,1,0.0
Buttles,1,0.0
Buxbaum Mark Edward,1,2.0
Byler,2,1.0
C M Stuhrenberg/P C Polete,1,0.0
C.W Crane,1,1.0
Ca Tecnam Srl,1,1.0
Calcote Clarence E,1,0.0
Campbell Earl S Jr,1,0.0
Canadair,4,4.0
Canadair Ltd,1,3.0
Canadian Car & Foundry,1,0.0
Canion Michael W,1,0.0
Cantrell Lw,1,1.0
Canup,1,0.0
Capes,1,1.0
Carlisle,1,0.0
Carlson,1,0.0
Carlson Aircraft,1,1.0
Carpenter,1,0.0
Carr,1,0.0
Carr B L,1,0.0
Carter-Jones,1,0.0
Casa,1,0.0
Cashen,1,1.0
Caughran Terry,1,1.0
Caywood,1,0.0
Cessna,1786,1246.0
Cessna Aircraft,4,14.0
Cessna Aircraft Co,2,0.0
Cessna Aircraft Co.,1,1.0
Cessna/Air Repair Inc,1,0.0
Cgs Aviation,1,1.0
Challenger,3,1.0
Chamberlain,1,1.0
Champion,43,24.0
Chance Vought,1,0.0
Chang,1,0.0
Charles J Norris,1,0.0
Chech Aircraft Works Spol Sro,1,1.0
Cherkas,1,0.0
"Chevrier, Armand",1,0.0
Chicco,1,2.0
Chistov,1,0.0
Chrapczynski,1,0.0
Christen Industries,5,1.0
Christen Industries Inc,5,3.0
Christiansen Don E Do,1,1.0
Christopher Tom,1,0.0
Cirrus,40,52.0
Cirrus Design,2,0.0
Cirrus Design Corp,62,51.0
Cirrus Design Corp.,14,17.0
Cirrus Design Corporation,4,6.0
Clamar Floats Inc,1,1.0
Clark,1,1.0
Clark James T,1,1.0
Clark/Loken,1,0.0
Classic Aircraft Corp.,2,1.0
Clayton Gerald H,1,2.0
Cleberg,1,0.0
Clement-Kazmierczak,1,0.0
Cleveland Allan B,1,1.0
Cleveland Orson,1,0.0
Clevenger Jimmie B,1,0.0
Clifton,1,0.0
Cloud Jeffrey Ferrell,1,0.0
Co Z,1,1.0
Co-Z Development Corp,1,0.0
Codding/Fluno,1,0.0
Cody Hawkins,1,0.0
Cole Paul B,1,1.0
Collard,1,1.0
Collins Robert S,1,1.0
Colson/Goodbread,1,1.0
Coltrin,1,0.0
Columbia,2,0.0
Columbia Aircraft Mfg,4,2.0
Colyaer Sl,1,2.0
Commander Aircraft Co,2,0.0
Commonwealth,1,2.0
Comp Air,1,7.0
Consolidated Aeronautics Inc,1,1.0
Consolidated Aeronautics Inc.,4,2.0
Construcciones Aeronauticas,1,1.0
Convair,1,3.0
Cook,2,2.0
Corben Baby Ace,1,0.0
Cornford Craig H,1,1.0
Corvus,1,0.0
Costruzioni Aeronautiche,1,0.0
Costruzioni Aeronautiche Tecna,5,0.0
Costruzioni Aeronautichetecnam,1,0.0
Cote James,1,0.0
Coulter Hugh Clarke,1,0.0
Couvillion,1,0.0
Covey,1,2.0
Cox,1,1.0
Cox William M,1,3.0
Craig,1,1.0
Craig W Sherman,1,0.0
Crain Jac A,1,1.0
Crawford,2,1.0
Crawford Alan R,1,1.0
Crawford James R,1,0.0
Creed,1,0.0
Criquet Aviation Bogota Columb,1,1.0
Crisman,1,0.0
Croke,1,1.0
Cross David L,1,1.0
Cub Crafters,4,4.0
Cub Crafters Inc,4,0.0
Cub Crafters Inc.,1,0.0
Cubcrafters Inc,3,1.0
Culp John S,1,0.0
Culver,3,4.0
Cunningham,1,0.0
Curl,1,0.0
Curtis John P,1,2.0
Curtiss,1,2.0
Curtiss Wright,1,0.0
Curtiss-Wright,3,1.0
Cutler,1,0.0
Czech,1,1.0
Czech Aircraft Works Spol Sro,4,2.0
Czech Sport,1,2.0
Czech Sport Aircraft,1,0.0
Czech Sport Aircraft A S,2,1.0
Czech Sport Aircraft As,4,2.0
Czech Sportplanes Sro,1,0.0
Dahlstrom - Piel Emeraude,1,0.0
Dakota,1,1.0
Dalin Ronald K,1,0.0
Dallmeyer,1,0.0
Danbrook,1,0.0
Daniel R. Lloyd,1,1.0
Daniels,1,0.0
Dantonio,1,0.0
Dantzer Lawrence L,1,1.0
Darrow Stephen,1,0.0
Dassault,2,3.0
Dassault Falcon,1,0.0
Dassault-Breguet,2,0.0
Davenport,1,0.0
David S Robbins,1,1.0
David W Oakes,1,0.0
Davis,1,1.0
Davis Dan B,1,0.0
Davis Michael J,1,1.0
Davison,2,1.0
Dayton-Wright,1,0.0
De Havilland,7,13.0
Dean Patrick G,1,1.0
Dearmond Clint,1,0.0
Debus J / Mountain S / Bowes E,1,1.0
Dehavilland,13,4.0
Dehavilland Canada,1,1.0
Delf Tim,1,0.0
Dennis L Zumbalt,1,1.0
Detrick Donald G,1,1.0
Devereux,2,0.0
Devries Wm H,1,0.0
Diamond,6,8.0
Diamond Aircraft,2,3.0
