,Aircraft Damage,Make,Model,Amateur Built,Purpose Of Flight,Total Fatal Injuries,Total Serious Injuries,Total Minor Injuries,Event Year
47869,Substantial,Cessna,182M,No,Personal,1.0,0.0,0.0,2000
48814,Substantial,Piper,PA-24-260,No,Personal,4.0,0.0,0.0,2000
49402,Minor,Boeing,707-312B,No,Business,0.0,0.0,10.0,2000
50058,Minor,Dassault,MYSTERE FALCON 900,No,Executive/corporate,0.0,0.0,0.0,2001
50100,Minor,Cessna,340A,No,Personal,0.0,0.0,0.0,2001
50289,Minor,Piper,PA-24,No,Personal,0.0,0.0,2.0,2001
50292,Substantial,Cessna,210F,No,Personal,1.0,0.0,0.0,2001
50349,Substantial,Piper,PA-46-500TP,No,Personal,2.0,0.0,0.0,2001
50364,Substantial,Cessna,182,No,Personal,4.0,0.0,0.0,2001
50501,Substantial,Piper,PA-42-1000,No,Personal,1.0,0.0,0.0,2001
50541,Substantial,Cessna,182S,No,Personal,2.0,0.0,0.0,2001
50561,Substantial,Cessna,182,No,Personal,2.0,0.0,0.0,2001
50682,Substantial,Piper,PA-28-181,No,Personal,1.0,0.0,0.0,2001
50920,Substantial,Cessna,U206G,No,Personal,2.0,2.0,0.0,2001
51523,Minor,Piper,PA-32RT-300T,No,Personal,0.0,1.0,0.0,2001
51768,Substantial,Piper,PA-31T1,No,Executive/corporate,4.0,0.0,0.0,2001
51932,Substantial,Cessna,337D,No,Business,3.0,0.0,0.0,2001
51955,Substantial,Piper,PA-28R-180,No,Personal,1.0,0.0,0.0,2001
51987,Minor,Piper,PA-46T,No,Personal,0.0,0.0,0.0,2002
52013,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2002
52330,Substantial,Piper,PA-32R-301T,No,Personal,1.0,2.0,0.0,2002
52350,Substantial,Piper,PA-38-112,No,Personal,2.0,0.0,0.0,2002
52361,Minor,Cessna,T310R,No,Personal,0.0,1.0,1.0,2002
53002,Minor,Piper,PA-34,No,Personal,0.0,0.0,0.0,2002
53036,Minor,Gulfstream,AA-5B,No,Personal,0.0,0.0,0.0,2002
53040,Minor,Cessna,150H,No,Personal,0.0,0.0,0.0,2002
53096,Minor,Cessna,182A,No,Personal,0.0,0.0,0.0,2002
53105,Substantial,Cessna,206,No,Personal,6.0,0.0,0.0,2002
53126,Substantial,Cessna,T210M,No,Personal,3.0,3.0,0.0,2002
53281,Minor,Cessna,172N,No,Business,0.0,1.0,2.0,2002
53453,Minor,Cessna,120,No,Personal,0.0,1.0,0.0,2002
53474,Substantial,Cessna,310R,No,Executive/corporate,5.0,0.0,0.0,2002
53521,Minor,Cessna,150G,No,Personal,0.0,0.0,0.0,2002
53612,Minor,Cessna,182E,No,Personal,0.0,0.0,0.0,2002
53686,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2002
53713,Minor,Cessna,180,No,Personal,0.0,0.0,0.0,2002
53722,Substantial,Piper,PA-34-200T,No,Personal,4.0,0.0,0.0,2002
53731,Minor,Piper,PA-22,No,Personal,0.0,0.0,0.0,2002
53756,Substantial,Piper,PA-31-350,No,Personal,1.0,2.0,0.0,2002
53795,Substantial,Piper,PA-28-236,No,Personal,2.0,0.0,0.0,2002
53811,Substantial,Cessna,182M,No,Personal,2.0,0.0,0.0,2002
53961,Minor,Piper,PA-30,No,Personal,0.0,0.0,0.0,2002
54384,Minor,Cessna,190,No,Personal,0.0,0.0,0.0,2003
54566,Minor,Piper,PA-22-150,No,Personal,0.0,0.0,0.0,2003
54699,Minor,Cessna,120,No,Personal,0.0,0.0,1.0,2003
54831,Minor,Boeing,A75N1(PT17),No,Personal,0.0,0.0,2.0,2003
54832,Minor,Piper,PA-46-500TP,No,Personal,0.0,0.0,0.0,2003
54843,Minor,Piper,PA-18,No,Personal,0.0,0.0,0.0,2003
54876,Substantial,Cessna,182Q,No,Personal,5.0,0.0,0.0,2003
54877,Substantial,Cessna,172N,No,Personal,5.0,0.0,0.0,2003
54878,Minor,Cessna,172S,No,Personal,0.0,0.0,0.0,2003
54884,Minor,Cessna,177,No,Personal,0.0,0.0,0.0,2003
54899,Minor,Piper,Saratoga II TC PA32-,No,Personal,0.0,0.0,0.0,2003
54921,Minor,Cessna,TU-206F,No,Personal,0.0,0.0,3.0,2003
54946,Minor,Cessna,P206,No,Personal,0.0,0.0,0.0,2003
55080,Minor,Piper,PA-18,No,Personal,0.0,0.0,0.0,2003
55110,Minor,Cessna,R172K,No,Personal,0.0,0.0,0.0,2003
55113,Minor,Piper,PA-18,No,Personal,0.0,0.0,0.0,2003
55140,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2003
55153,Minor,Cessna,140,No,Personal,0.0,0.0,0.0,2003
55192,Minor,Cessna,170B,No,Personal,0.0,0.0,2.0,2003
55252,Minor,Piper,PA-18,No,Personal,0.0,0.0,0.0,2003
55253,Minor,Cessna,185,No,Personal,0.0,0.0,0.0,2003
55255,Minor,Cessna,172S,No,Personal,0.0,0.0,0.0,2003
55274,Substantial,Cessna,185F,No,Personal,2.0,0.0,3.0,2003
55290,Minor,Cessna,170B,No,Personal,0.0,0.0,0.0,2003
55304,Minor,Cessna,172RG,No,Personal,0.0,0.0,0.0,2003
55307,Substantial,Piper,PA-28-140,No,Personal,1.0,2.0,0.0,2003
55324,Minor,Cessna,210D,No,Personal,0.0,0.0,0.0,2003
55326,Minor,Cessna,170B,No,Personal,0.0,0.0,0.0,2003
55329,Minor,Cessna,172,No,Personal,0.0,0.0,0.0,2003
55355,Minor,Cessna,150C,No,Personal,0.0,0.0,0.0,2003
55356,Minor,Cessna,195,No,Personal,0.0,0.0,0.0,2003
55388,Minor,Piper,PA-28-180,No,Personal,0.0,0.0,0.0,2003
55408,Substantial,Cessna,R172K,No,Personal,3.0,0.0,0.0,2003
55421,Minor,Cessna,182J,No,Personal,0.0,0.0,0.0,2003
55422,Minor,Cessna,C-170,No,Personal,0.0,0.0,0.0,2003
55467,Minor,Cessna,150M,No,Personal,0.0,0.0,0.0,2003
55476,Minor,Piper,PA-18-180,No,Personal,0.0,0.0,0.0,2003
55498,Substantial,Piper,PA-31,No,Personal,2.0,0.0,0.0,2003
55508,Substantial,Cessna,402B,No,Personal,8.0,0.0,0.0,2003
55511,Minor,Cessna,172M,No,Personal,0.0,0.0,0.0,2003
55526,Minor,Cessna,182K,No,Personal,0.0,0.0,0.0,2003
55551,Minor,Cessna,182B,No,Personal,0.0,1.0,1.0,2003
55555,Minor,Piper,PA-60,No,Other Work Use,0.0,0.0,0.0,2003
55560,Minor,Cessna,150F,No,Personal,0.0,0.0,0.0,2003
55580,Minor,Cessna,180 H,No,Personal,0.0,0.0,0.0,2003
55605,Minor,Piper,PA-18-150,No,Personal,0.0,0.0,0.0,2003
55649,Minor,Cessna,140,No,Personal,0.0,0.0,0.0,2003
55665,Minor,Cessna,182C,No,Personal,0.0,0.0,0.0,2003
55674,Minor,Piper,PA-24-260B,No,Personal,0.0,0.0,0.0,2003
55729,Minor,Piper,PA-32-300,No,Personal,0.0,0.0,0.0,2003
55730,Minor,Cessna,172N,No,Personal,0.0,0.0,1.0,2003
55741,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2003
55747,Minor,Cessna,172M,No,Personal,0.0,0.0,0.0,2003
55754,Minor,Cessna,U206F,No,Personal,0.0,1.0,0.0,2003
55758,Minor,Piper,PA-20,No,Personal,0.0,0.0,0.0,2003
55759,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2003
55776,Minor,Piper,PA-28-140,No,Personal,0.0,0.0,0.0,2003
55789,Minor,Cessna,182M,No,Personal,0.0,0.0,0.0,2003
55790,Minor,Piper,PA-22-150,No,Personal,0.0,0.0,1.0,2003
55825,Minor,Cessna,172K,No,Personal,0.0,0.0,0.0,2003
55834,Minor,Cessna,172N,No,Personal,0.0,0.0,2.0,2003
55835,Minor,Piper,PA-18,No,Personal,0.0,0.0,0.0,2003
55935,Minor,Piper,PA-28R-200,No,Personal,0.0,0.0,0.0,2003
55965,Substantial,Piper,PA-28-140,No,Personal,1.0,1.0,0.0,2003
55977,Substantial,Piper,PA-46,No,Personal,2.0,0.0,0.0,2003
55991,Minor,Piper,PA-18,No,Personal,0.0,0.0,0.0,2003
56019,Minor,Piper,PA-30,No,Personal,0.0,0.0,0.0,2003
56074,Minor,Piper,PA 28-181,No,Personal,0.0,0.0,0.0,2004
56075,Minor,Cessna,172F,No,Personal,0.0,0.0,0.0,2004
56076,Minor,Cessna,172N,No,Personal,0.0,0.0,0.0,2004
56085,Minor,Cessna,150L,No,Personal,0.0,0.0,0.0,2004
56099,Minor,Cessna,152,No,Personal,0.0,0.0,0.0,2004
56109,Minor,Cessna,210L,No,Personal,0.0,0.0,0.0,2004
56112,Minor,Piper,PA-32R,No,Personal,0.0,0.0,0.0,2004
56136,Minor,Cessna,172P,No,Personal,0.0,0.0,0.0,2004
56183,Minor,Cessna,172M,No,Personal,0.0,0.0,0.0,2004
